日期,天气,最低气温,最高气温
2024-05-31 20:00:00+08:00,晴,10,10
2024-06-01 20:00:00+08:00,多云转晴,12,25
2024-06-02 20:00:00+08:00,晴,12,26
2024-06-03 20:00:00+08:00,晴,13,29
2024-06-04 20:00:00+08:00,多云,17,30
2024-06-05 20:00:00+08:00,小雨转多云,18,30
2024-06-06 20:00:00+08:00,多云,17,31
2024-06-07 20:00:00+08:00,多云转雨,15,28
2024-06-08 20:00:00+08:00,晴,14,28
2024-06-09 20:00:00+08:00,多云转雨,17,30
2024-06-10 20:00:00+08:00,雨转阴,15,23
2024-06-11 20:00:00+08:00,雨,13,27
2024-06-12 20:00:00+08:00,雨转阴,13,17
2024-06-13 20:00:00+08:00,雨转阴,14,24
2024-06-14 20:00:00+08:00,雨转多云,13,25
